Kabupaten/Kota;jumlah kejahatan (2021)     ;persentase korban (2021)
Buton;68;0.28
Muna;471;1.15
Konawe;277;1.48
Kolaka;212;0.81
Konawe Selatan;391;1.65
Bombana;53;0.58
Wakatobi;204;0.09
Kolaka Utara;67;0.68
Buton Utara;124;0.99
Konawe Utara;126;0.98
Kolaka Timur;26;3.2
Konawe Kepulauan;7;0.35
Muna Barat;81;0.87
Buton Tengah;28;0.5
Buton Selatan;30;0.05
Baubau;245;2.34
kendari;590;2.35
